"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXEP0063","2013-02-01","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-02","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-03","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-04","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-05","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-06","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-07","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-08","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-09","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-10","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-11","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-12","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    3",",,N",,
"US1TXEP0063","2013-02-13","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-14","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-15","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-16","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-17","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-18","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-19","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-20","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","   86",",,N",,
"US1TXEP0063","2013-02-21","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
"US1TXEP0063","2013-02-22","31.7591972351074","-106.305099487305","1215.2","EL PASO 10.7 E, TX US","    0",",,N","    0",",,N"
